2025-04-05T11:51:25.351+05:30  INFO 31468 --- [gateway-server] [main] c.m.gateway.GatewayAppApplicationTests   : Starting GatewayAppApplicationTests using Java 17.0.11 with PID 31468 (started by mahesh in C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server)
2025-04-05T11:51:25.360+05:30  INFO 31468 --- [gateway-server] [main] c.m.gateway.GatewayAppApplicationTests   : No active profile set, falling back to 1 default profile: "default"
2025-04-05T11:51:25.362+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.boot.SpringApplication               : Loading source class com.mayuktha.gateway.GatewayAppApplication
2025-04-05T11:51:25.422+05:30 DEBUG 31468 --- [gateway-server] [main] r.c.GenericReactiveWebApplicationContext : Refreshing org.springframework.boot.web.reactive.context.GenericReactiveWebApplicationContext@29c5ee1d
2025-04-05T11:51:25.457+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2025-04-05T11:51:25.481+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2025-04-05T11:51:25.544+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\jwt\JwtAuthenticationFilter.class]
2025-04-05T11:51:25.545+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\jwt\JwtUtils.class]
2025-04-05T11:51:25.551+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\repository\UserRepository.class]
2025-04-05T11:51:25.552+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\security\authprovider\CustomAuthenticationManager.class]
2025-04-05T11:51:25.554+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\security\authprovider\CustomUsernamePasswordAuthenticationProvider.class]
2025-04-05T11:51:25.556+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\security\config\CustomConfigProperties.class]
2025-04-05T11:51:25.564+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\security\config\SecurityConfig.class]
2025-04-05T11:51:25.566+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Mahesh\Spring-POC\e-commerse-full-app\JWT\gateway-server\target\classes\com\mayuktha\gateway\usersmgmt\security\service\UserDetailsServiceImpl.class]
2025-04-05T11:51:27.065+05:30  INFO 31468 --- [gateway-server] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-05T11:51:27.079+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2025-04-05T11:51:27.091+05:30 DEBUG 31468 --- [gateway-server] [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.mayuktha.gateway'. Automatic @Repository and @Entity scanning is enabled.
2025-04-05T11:51:27.093+05:30 DEBUG 31468 --- [gateway-server] [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for JPA repositories in packages com.mayuktha.gateway.
